run_id,x_px,y_px,timestamp_s,polarity
135,641,343,2.87,1
135,655,354,2.8899999999999997,1
135,652,370,2.91,1
135,636,376,2.9299999999999997,1
135,623,364,2.95,1
135,628,347,2.9699999999999998,1
135,646,344,2.99,1
135,656,357,3.01,1
135,649,374,3.0300000000000002,1
135,631,375,3.05,1
135,622,359,3.0700000000000003,1
135,631,344,3.09,1
135,650,345,3.1100000000000003,1
135,657,362,3.13,1
135,646,376,3.1500000000000004,1
135,627,373,3.17,1
135,622,355,3.1900000000000004,1
135,635,342,3.21,1
135,653,347,3.2300000000000004,1
135,657,366,3.25,1
135,642,378,3.2700000000000005,1
135,624,370,3.29,1
135,623,350,3.3100000000000005,1
135,640,340,3.33,1
135,657,351,3.3499999999999996,1
135,655,371,3.37,1
135,637,379,3.3899999999999997,1
135,621,366,3.41,1
135,625,346,3.4299999999999997,1
135,645,340,3.45,1
135,659,355,3.4699999999999998,1
135,653,375,3.49,1
135,632,379,3.51,1
135,619,362,3.525,1
135,656,372,3.535,1
135,628,342,3.545,1
135,636,380,3.555,1
135,650,341,3.565,1
135,619,366,3.575,1
135,661,360,3.585,1
135,624,345,3.595,1
136,648,360,0.015,1
136,643,367,0.034999999999999996,1
136,635,367,0.055,1
136,631,358,0.07500000000000001,1
136,636,351,0.095,1
136,645,353,0.115,1
136,648,362,0.135,1
136,642,368,0.15500000000000003,1
136,633,365,0.175,1
136,631,356,0.195,1
136,639,351,0.21500000000000002,1
136,647,355,0.235,1
136,647,364,0.255,1
136,639,368,0.275,1
136,632,364,0.29500000000000004,1
136,632,354,0.315,1
136,641,351,0.335,1
136,648,356,0.355,1
136,646,366,0.375,1
136,637,368,0.395,1
136,631,362,0.41500000000000004,1
136,634,353,0.435,1
136,643,351,0.455,1
136,649,359,0.475,1
136,645,367,0.495,1
136,635,368,0.515,1
136,630,359,0.535,1
136,635,351,0.555,1
136,645,352,0.5750000000000001,1
136,649,361,0.595,1
136,643,368,0.615,1
136,633,366,0.635,1
136,630,357,0.655,1
136,637,350,0.675,1
136,647,353,0.6950000000000001,1
136,648,363,0.715,1
136,640,369,0.735,1
136,631,365,0.755,1
136,631,355,0.775,1
136,640,350,0.795,1
136,648,355,0.8150000000000001,1
136,647,365,0.8350000000000001,1
136,638,369,0.855,1
136,630,363,0.875,1
136,632,353,0.895,1
136,642,350,0.915,1
136,649,357,0.935,1
136,646,367,0.955,1
136,636,369,0.975,1
136,629,360,0.995,1
136,634,351,1.015,1
136,645,351,1.035,1
136,650,360,1.055,1
136,644,369,1.075,1
136,633,368,1.095,1
136,629,358,1.115,1
136,636,350,1.135,1
136,647,352,1.1549999999999998,1
136,650,363,1.1749999999999998,1
136,642,370,1.1949999999999998,1
136,631,366,1.2149999999999999,1
136,630,355,1.2349999999999999,1
136,639,349,1.255,1
136,649,354,1.275,1
136,649,365,1.295,1
136,639,370,1.315,1
136,630,364,1.335,1
136,631,353,1.355,1
136,641,349,1.375,1
136,650,356,1.395,1
136,647,367,1.415,1
136,636,370,1.4349999999999998,1
136,628,362,1.4549999999999998,1
136,633,351,1.4749999999999999,1
136,644,349,1.4949999999999999,1
136,651,359,1.515,1
136,645,369,1.535,1
136,634,369,1.555,1
136,628,359,1.575,1
136,635,349,1.595,1
136,647,350,1.615,1
136,651,362,1.635,1
136,643,371,1.655,1
136,631,368,1.6749999999999998,1
136,628,356,1.6949999999999998,1
136,637,348,1.7149999999999999,1
136,649,352,1.7349999999999999,1
136,650,365,1.755,1
136,640,372,1.775,1
136,629,366,1.795,1
136,629,353,1.815,1
136,640,347,1.835,1
136,651,355,1.855,1
136,649,367,1.875,1
136,637,372,1.895,1
136,627,363,1.915,1
136,631,350,1.9349999999999998,1
136,643,347,1.9549999999999998,1
136,652,357,1.9749999999999999,1
136,647,370,1.9949999999999999,1
136,634,371,2.0149999999999997,1
136,627,360,2.035,1
136,633,348,2.0549999999999997,1
136,646,349,2.075,1
136,653,361,2.0949999999999998,1
136,645,372,2.115,1
136,631,370,2.135,1
136,626,357,2.1550000000000002,1
136,636,347,2.175,1
136,649,350,2.1950000000000003,1
136,652,364,2.215,1
136,642,373,2.2350000000000003,1
136,629,368,2.255,1
136,627,353,2.2750000000000004,1
136,639,346,2.295,1
136,652,353,2.315,1
136,651,367,2.335,1
136,638,373,2.3549999999999995,1
136,626,365,2.375,1
136,629,350,2.3949999999999996,1
136,643,346,2.415,1
136,653,356,2.4349999999999996,1
136,649,370,2.455,1
136,635,373,2.4749999999999996,1
136,625,362,2.495,1
136,631,348,2.5149999999999997,1
136,646,346,2.535,1
136,654,359,2.5549999999999997,1
136,647,373,2.575,1
136,631,372,2.5949999999999998,1
136,624,358,2.615,1
136,634,345,2.635,1
136,649,348,2.6550000000000002,1
136,654,363,2.675,1
136,643,374,2.6950000000000003,1
136,628,370,2.715,1
136,625,354,2.7350000000000003,1
136,637,344,2.755,1
136,652,350,2.7750000000000004,1
136,654,367,2.795,1
136,640,376,2.815,1
136,625,367,2.835,1
136,626,350,2.8549999999999995,1
136,641,343,2.875,1
136,655,354,2.8949999999999996,1
136,652,370,2.915,1
136,636,376,2.9349999999999996,1
136,623,364,2.955,1
136,628,347,2.9749999999999996,1
136,646,344,2.995,1
136,656,357,3.0149999999999997,1
136,649,374,3.035,1
136,631,375,3.0549999999999997,1
136,622,359,3.075,1
136,631,344,3.0949999999999998,1
136,650,345,3.115,1
136,657,362,3.135,1
136,646,376,3.1550000000000002,1
136,627,373,3.175,1
136,622,355,3.1950000000000003,1
136,635,342,3.215,1
136,653,347,3.2350000000000003,1
136,657,366,3.255,1
136,642,378,3.2750000000000004,1
136,624,370,3.295,1
136,623,350,3.3150000000000004,1
136,640,340,3.335,1
136,657,351,3.3549999999999995,1
136,655,371,3.375,1
136,637,379,3.3949999999999996,1
136,621,366,3.415,1
136,625,346,3.4349999999999996,1
136,645,340,3.455,1
136,659,355,3.4749999999999996,1
136,653,375,3.495,1
136,632,379,3.5149999999999997,1
136,619,362,3.53,1
136,656,372,3.54,1
136,628,342,3.55,1
136,636,380,3.56,1
136,650,341,3.57,1
136,619,366,3.58,1
136,661,360,3.59,1
136,624,345,3.6,1
137,648,360,0.03,1
137,643,367,0.05,1
137,635,367,0.07,1
137,631,358,0.09000000000000001,1
137,636,351,0.11,1
137,645,353,0.13,1
137,648,362,0.15,1
137,642,368,0.17,1
137,633,365,0.18999999999999997,1
137,631,356,0.21,1
137,639,351,0.23,1
137,647,355,0.24999999999999997,1
137,647,364,0.27,1
137,639,368,0.29000000000000004,1
137,632,364,0.31000000000000005,1
137,632,354,0.33,1
137,641,351,0.35000000000000003,1
137,648,356,0.37,1
137,646,366,0.39,1
137,637,368,0.41000000000000003,1
137,631,362,0.43000000000000005,1
137,634,353,0.45,1
137,643,351,0.47000000000000003,1
137,649,359,0.49,1
137,645,367,0.51,1
137,635,368,0.53,1
137,630,359,0.55,1
137,635,351,0.5700000000000001,1
137,645,352,0.5900000000000001,1
137,649,361,0.61,1
137,643,368,0.63,1
137,633,366,0.65,1
137,630,357,0.67,1
137,637,350,0.6900000000000001,1
137,647,353,0.7100000000000001,1
137,648,363,0.73,1
137,640,369,0.75,1
137,631,365,0.77,1
137,631,355,0.79,1
137,640,350,0.81,1
137,648,355,0.8300000000000001,1
137,647,365,0.8500000000000001,1
137,638,369,0.87,1
137,630,363,0.89,1
137,632,353,0.91,1
137,642,350,0.93,1
137,649,357,0.9500000000000001,1
137,646,367,0.97,1
137,636,369,0.99,1
137,629,360,1.01,1
137,634,351,1.03,1
137,645,351,1.05,1
137,650,360,1.07,1
137,644,369,1.09,1
137,633,368,1.11,1
137,629,358,1.1300000000000001,1
137,636,350,1.1500000000000001,1
137,647,352,1.17,1
137,650,363,1.19,1
137,642,370,1.21,1
137,631,366,1.23,1
137,630,355,1.25,1
137,639,349,1.27,1
137,649,354,1.29,1
137,649,365,1.31,1
137,639,370,1.33,1
137,630,364,1.35,1
137,631,353,1.37,1
137,641,349,1.3900000000000001,1
137,650,356,1.4100000000000001,1
137,647,367,1.4300000000000002,1
137,636,370,1.45,1
137,628,362,1.47,1
137,633,351,1.49,1
137,644,349,1.51,1
137,651,359,1.53,1
137,645,369,1.55,1
137,634,369,1.57,1
137,628,359,1.59,1
137,635,349,1.61,1
137,647,350,1.6300000000000001,1
137,651,362,1.6500000000000001,1
137,643,371,1.6700000000000002,1
137,631,368,1.69,1
137,628,356,1.71,1
137,637,348,1.73,1
137,649,352,1.75,1
137,650,365,1.77,1
137,640,372,1.79,1
137,629,366,1.81,1
137,629,353,1.83,1
137,640,347,1.85,1
137,651,355,1.87,1
137,649,367,1.8900000000000001,1
137,637,372,1.9100000000000001,1
137,627,363,1.9300000000000002,1
137,631,350,1.95,1
137,643,347,1.97,1
137,652,357,1.99,1
137,647,370,2.01,1
137,634,371,2.03,1
137,627,360,2.0500000000000003,1
137,633,348,2.07,1
137,646,349,2.0900000000000003,1
137,653,361,2.11,1
137,645,372,2.1300000000000003,1
137,631,370,2.15,1
137,626,357,2.1700000000000004,1
137,636,347,2.19,1
137,649,350,2.2100000000000004,1
137,652,364,2.23,1
137,642,373,2.2500000000000004,1
137,629,368,2.27,1
137,627,353,2.2900000000000005,1
137,639,346,2.31,1
137,652,353,2.33,1
137,651,367,2.35,1
137,638,373,2.3699999999999997,1
137,626,365,2.39,1
137,629,350,2.4099999999999997,1
137,643,346,2.43,1
137,653,356,2.4499999999999997,1
137,649,370,2.47,1
137,635,373,2.4899999999999998,1
137,625,362,2.5100000000000002,1
137,631,348,2.53,1
137,646,346,2.5500000000000003,1
137,654,359,2.57,1
137,647,373,2.5900000000000003,1
137,631,372,2.61,1
137,624,358,2.6300000000000003,1
137,634,345,2.65,1
137,649,348,2.6700000000000004,1
137,654,363,2.69,1
137,643,374,2.7100000000000004,1
137,628,370,2.73,1
137,625,354,2.7500000000000004,1
137,637,344,2.77,1
137,652,350,2.7900000000000005,1
137,654,367,2.81,1
137,640,376,2.83,1
137,625,367,2.85,1
137,626,350,2.8699999999999997,1
137,641,343,2.89,1
137,655,354,2.9099999999999997,1
137,652,370,2.93,1
137,636,376,2.9499999999999997,1
137,623,364,2.97,1
137,628,347,2.9899999999999998,1
137,646,344,3.0100000000000002,1
137,656,357,3.03,1
137,649,374,3.0500000000000003,1
137,631,375,3.07,1
137,622,359,3.0900000000000003,1
137,631,344,3.11,1
137,650,345,3.1300000000000003,1
137,657,362,3.15,1
137,646,376,3.1700000000000004,1
137,627,373,3.19,1
137,622,355,3.2100000000000004,1
137,635,342,3.23,1
137,653,347,3.2500000000000004,1
137,657,366,3.27,1
137,642,378,3.2900000000000005,1
137,624,370,3.31,1
137,623,350,3.3300000000000005,1
137,640,340,3.35,1
137,657,351,3.3699999999999997,1
137,655,371,3.39,1
137,637,379,3.4099999999999997,1
137,621,366,3.43,1
137,625,346,3.4499999999999997,1
137,645,340,3.47,1
137,659,355,3.4899999999999998,1
137,653,375,3.5100000000000002,1
137,632,379,3.53,1
137,619,362,3.545,1
137,656,372,3.555,1
137,628,342,3.565,1
137,636,380,3.575,1
137,650,341,3.585,1
137,619,366,3.595,1
137,661,360,3.605,1
137,624,345,3.615,1
138,648,360,0.01,1
138,644,367,0.03,1
138,636,367,0.05,1
138,631,358,0.07,1
138,636,351,0.09,1
138,645,353,0.11,1
138,649,361,0.13,1
138,642,368,0.15000000000000002,1
138,632,366,0.16999999999999998,1
138,632,356,0.19,1
138,639,349,0.21000000000000002,1
138,647,355,0.22999999999999998,1
138,648,364,0.25,1
138,639,370,0.27,1
138,631,364,0.29000000000000004,1
138,632,355,0.31,1
138,640,350,0.33,1
138,648,357,0.35,1
138,647,366,0.37,1
138,637,368,0.39,1
138,630,362,0.41000000000000003,1
138,634,352,0.43,1
138,643,351,0.45,1
138,648,359,0.47,1
138,644,368,0.49,1
138,635,367,0.51,1
138,631,359,0.53,1
138,636,351,0.55,1
138,645,351,0.5700000000000001,1
138,650,361,0.59,1
138,643,368,0.61,1
138,633,367,0.63,1
138,632,356,0.65,1
138,638,350,0.67,1
138,647,353,0.6900000000000001,1
138,648,362,0.71,1
138,640,370,0.73,1
138,632,365,0.75,1
138,631,355,0.77,1
138,641,349,0.79,1
138,649,354,0.81,1
138,648,366,0.8300000000000001,1
138,639,370,0.85,1
138,630,362,0.87,1
138,631,352,0.89,1
138,642,350,0.91,1
138,650,358,0.93,1
138,646,368,0.95,1
138,636,370,0.97,1
138,630,360,0.99,1
138,635,350,1.01,1
138,645,351,1.03,1
138,650,359,1.05,1
138,645,368,1.07,1
138,634,367,1.09,1
138,629,358,1.11,1
138,637,349,1.1300000000000001,1
138,647,352,1.15,1
138,650,362,1.17,1
138,642,370,1.19,1
138,630,366,1.21,1
138,630,356,1.23,1
138,639,349,1.25,1
138,648,354,1.27,1
138,649,365,1.29,1
138,639,370,1.31,1
138,629,364,1.33,1
138,631,354,1.35,1
138,642,349,1.37,1
138,650,355,1.3900000000000001,1
138,647,367,1.4100000000000001,1
138,636,370,1.43,1
138,629,361,1.45,1
138,633,351,1.47,1
138,644,350,1.49,1
138,651,359,1.51,1
138,646,369,1.53,1
138,633,370,1.55,1
138,627,358,1.57,1
138,634,349,1.59,1
138,647,349,1.61,1
138,651,362,1.6300000000000001,1
138,642,370,1.6500000000000001,1
138,630,368,1.67,1
138,628,356,1.69,1
138,638,347,1.71,1
138,649,352,1.73,1
138,652,365,1.75,1
138,641,372,1.77,1
138,628,367,1.79,1
138,629,353,1.81,1
138,639,347,1.83,1
138,651,354,1.85,1
138,649,367,1.87,1
138,636,371,1.8900000000000001,1
138,627,363,1.9100000000000001,1
138,631,350,1.93,1
138,643,347,1.95,1
138,651,357,1.97,1
138,647,370,1.99,1
138,633,370,2.01,1
138,627,360,2.0300000000000002,1
138,634,348,2.05,1
138,646,349,2.0700000000000003,1
138,653,361,2.09,1
138,645,372,2.1100000000000003,1
138,632,369,2.13,1
138,626,357,2.1500000000000004,1
138,636,347,2.17,1
138,650,351,2.1900000000000004,1
138,652,364,2.21,1
138,641,373,2.2300000000000004,1
138,628,367,2.25,1
138,627,353,2.2700000000000005,1
138,639,346,2.29,1
138,651,354,2.31,1
138,650,368,2.33,1
138,639,374,2.3499999999999996,1
138,626,365,2.37,1
138,628,350,2.3899999999999997,1
138,643,344,2.41,1
138,654,356,2.4299999999999997,1
138,649,371,2.45,1
138,635,373,2.4699999999999998,1
138,625,362,2.49,1
138,631,348,2.51,1
138,646,347,2.5300000000000002,1
138,654,359,2.55,1
138,646,372,2.5700000000000003,1
138,631,373,2.59,1
138,623,357,2.6100000000000003,1
138,634,345,2.63,1
138,650,348,2.6500000000000004,1
138,655,363,2.67,1
138,644,373,2.6900000000000004,1
138,628,371,2.71,1
138,625,354,2.7300000000000004,1
138,638,344,2.75,1
138,652,351,2.7700000000000005,1
138,654,367,2.79,1
138,639,376,2.81,1
138,625,367,2.83,1
138,626,350,2.8499999999999996,1
138,641,344,2.87,1
138,655,353,2.8899999999999997,1
138,652,370,2.91,1
138,636,376,2.9299999999999997,1
138,622,364,2.95,1
138,628,346,2.9699999999999998,1
138,645,344,2.99,1
138,656,357,3.01,1
138,649,373,3.0300000000000002,1
138,631,376,3.05,1
138,622,360,3.0700000000000003,1
138,632,344,3.09,1
138,650,345,3.1100000000000003,1
138,657,361,3.13,1
138,646,376,3.1500000000000004,1
138,627,373,3.17,1
138,621,355,3.1900000000000004,1
138,635,341,3.21,1
138,653,347,3.2300000000000004,1
138,657,366,3.25,1
138,642,378,3.2700000000000005,1
138,624,370,3.29,1
138,622,350,3.3100000000000005,1
138,640,341,3.33,1
138,657,351,3.3499999999999996,1
138,655,371,3.37,1
138,637,378,3.3899999999999997,1
138,619,367,3.41,1
138,624,346,3.4299999999999997,1
138,645,340,3.45,1
138,660,355,3.4699999999999998,1
138,653,375,3.49,1
138,631,379,3.51,1
138,619,362,3.525,1
138,656,372,3.535,1
138,627,342,3.545,1
138,636,381,3.555,1
138,650,342,3.565,1
138,620,367,3.575,1
138,660,361,3.585,1
138,625,344,3.595,1
139,648,359,0.015,1
139,644,368,0.034999999999999996,1
139,636,367,0.055,1
139,631,358,0.07500000000000001,1
139,637,351,0.095,1
139,645,353,0.115,1
139,648,361,0.135,1
139,641,368,0.15500000000000003,1
139,633,365,0.175,1
139,633,357,0.195,1
139,638,351,0.21500000000000002,1
139,647,355,0.235,1
139,647,364,0.255,1
139,639,368,0.275,1
139,632,363,0.29500000000000004,1
139,632,354,0.315,1
139,641,350,0.335,1
139,647,357,0.355,1
139,646,366,0.375,1
139,638,369,0.395,1
139,630,361,0.41500000000000004,1
139,634,353,0.435,1
139,643,351,0.455,1
139,649,358,0.475,1
139,645,367,0.495,1
139,634,367,0.515,1
139,630,360,0.535,1
139,636,352,0.555,1
139,645,352,0.5750000000000001,1
139,649,361,0.595,1
139,643,368,0.615,1
139,633,367,0.635,1
139,630,357,0.655,1
139,637,351,0.675,1
139,646,353,0.6950000000000001,1
139,649,363,0.715,1
139,640,369,0.735,1
139,631,365,0.755,1
139,631,355,0.775,1
139,641,351,0.795,1
139,649,355,0.8150000000000001,1
139,647,365,0.8350000000000001,1
139,638,370,0.855,1
139,630,363,0.875,1
139,632,353,0.895,1
139,641,350,0.915,1
139,650,357,0.935,1
139,645,368,0.955,1
139,635,369,0.975,1
139,630,361,0.995,1
139,635,351,1.015,1
139,645,351,1.035,1
139,651,360,1.055,1
139,644,369,1.075,1
139,633,368,1.095,1
139,629,358,1.115,1
139,637,350,1.135,1
139,647,352,1.1549999999999998,1
139,650,362,1.1749999999999998,1
139,642,370,1.1949999999999998,1
139,631,367,1.2149999999999999,1
139,630,355,1.2349999999999999,1
139,638,349,1.255,1
139,649,353,1.275,1
139,649,365,1.295,1
139,639,370,1.315,1
139,630,365,1.335,1
139,631,353,1.355,1
139,641,349,1.375,1
139,649,356,1.395,1
139,648,368,1.415,1
139,637,370,1.4349999999999998,1
139,629,362,1.4549999999999998,1
139,633,351,1.4749999999999999,1
139,645,349,1.4949999999999999,1
139,652,357,1.515,1
139,646,369,1.535,1
139,634,369,1.555,1
139,629,359,1.575,1
139,635,349,1.595,1
139,647,350,1.615,1
139,650,362,1.635,1
139,643,372,1.655,1
139,631,368,1.6749999999999998,1
139,627,355,1.6949999999999998,1
139,637,348,1.7149999999999999,1
139,649,353,1.7349999999999999,1
139,650,364,1.755,1
139,640,372,1.775,1
139,630,365,1.795,1
139,629,352,1.815,1
139,641,347,1.835,1
139,651,355,1.855,1
139,649,367,1.875,1
139,637,371,1.895,1
139,627,363,1.915,1
139,631,350,1.9349999999999998,1
139,643,347,1.9549999999999998,1
139,652,357,1.9749999999999999,1
139,647,369,1.9949999999999999,1
139,633,371,2.0149999999999997,1
139,626,360,2.035,1
139,633,349,2.0549999999999997,1
139,646,349,2.075,1
139,653,361,2.0949999999999998,1
139,645,371,2.115,1
139,631,370,2.135,1
139,627,356,2.1550000000000002,1
139,636,347,2.175,1
139,650,350,2.1950000000000003,1
139,652,363,2.215,1
139,641,374,2.2350000000000003,1
139,628,368,2.255,1
139,626,353,2.2750000000000004,1
139,640,346,2.295,1
139,652,353,2.315,1
139,651,366,2.335,1
139,637,373,2.3549999999999995,1
139,627,366,2.375,1
139,628,350,2.3949999999999996,1
139,642,346,2.415,1
139,654,356,2.4349999999999996,1
139,648,370,2.455,1
139,635,373,2.4749999999999996,1
139,626,362,2.495,1
139,631,348,2.5149999999999997,1
139,646,346,2.535,1
139,654,360,2.5549999999999997,1
139,646,372,2.575,1
139,632,372,2.5949999999999998,1
139,625,359,2.615,1
139,634,346,2.635,1
139,650,348,2.6550000000000002,1
139,654,363,2.675,1
139,643,374,2.6950000000000003,1
139,628,370,2.715,1
139,625,355,2.7350000000000003,1
139,637,343,2.755,1
139,652,350,2.7750000000000004,1
139,654,366,2.795,1
139,640,375,2.815,1
139,625,367,2.835,1
139,626,350,2.8549999999999995,1
139,641,343,2.875,1
139,655,353,2.8949999999999996,1
139,652,371,2.915,1
139,636,376,2.9349999999999996,1
139,624,364,2.955,1
139,628,346,2.9749999999999996,1
139,646,344,2.995,1
139,657,358,3.0149999999999997,1
139,649,375,3.035,1
139,630,374,3.0549999999999997,1
139,622,360,3.075,1
139,633,344,3.0949999999999998,1
139,650,346,3.115,1
139,658,362,3.135,1
139,645,376,3.1550000000000002,1
139,628,373,3.175,1
139,622,355,3.1950000000000003,1
139,636,342,3.215,1
139,654,347,3.2350000000000003,1
139,656,366,3.255,1
139,642,379,3.2750000000000004,1
139,624,370,3.295,1
139,623,351,3.3150000000000004,1
139,640,340,3.335,1
139,657,351,3.3549999999999995,1
139,656,371,3.375,1
139,637,379,3.3949999999999996,1
139,621,366,3.415,1
139,625,346,3.4349999999999996,1
139,644,340,3.455,1
139,659,354,3.4749999999999996,1
139,653,375,3.495,1
139,633,379,3.5149999999999997,1
139,618,361,3.53,1
139,656,372,3.54,1
139,627,342,3.55,1
139,635,380,3.56,1
139,650,340,3.57,1
139,620,366,3.58,1
139,661,360,3.59,1
139,625,345,3.6,1
140,648,358,0.03,1
140,643,367,0.05,1
140,634,367,0.07,1
140,631,358,0.09000000000000001,1
140,636,350,0.11,1
140,646,353,0.13,1
140,647,362,0.15,1
140,642,369,0.17,1
140,632,366,0.18999999999999997,1
140,632,356,0.21,1
140,638,350,0.23,1
140,646,355,0.24999999999999997,1
140,647,364,0.27,1
140,640,368,0.29000000000000004,1
140,631,364,0.31000000000000005,1
140,632,354,0.33,1
140,641,350,0.35000000000000003,1
140,649,356,0.37,1
140,647,365,0.39,1
140,638,369,0.41000000000000003,1
140,631,361,0.43000000000000005,1
140,634,353,0.45,1
140,643,351,0.47000000000000003,1
140,648,358,0.49,1
140,645,367,0.51,1
140,635,367,0.53,1
140,631,360,0.55,1
140,636,351,0.5700000000000001,1
140,645,351,0.5900000000000001,1
140,649,361,0.61,1
140,643,368,0.63,1
140,633,366,0.65,1
140,630,357,0.67,1
140,638,351,0.6900000000000001,1
140,647,354,0.7100000000000001,1
140,649,362,0.73,1
140,640,369,0.75,1
140,631,365,0.77,1
140,633,356,0.79,1
140,639,348,0.81,1
140,648,355,0.8300000000000001,1
140,648,366,0.8500000000000001,1
140,638,369,0.87,1
140,630,363,0.89,1
140,632,353,0.91,1
140,643,350,0.93,1
140,650,357,0.9500000000000001,1
140,646,368,0.97,1
140,636,369,0.99,1
140,630,360,1.01,1
140,633,351,1.03,1
140,645,350,1.05,1
140,650,360,1.07,1
140,644,369,1.09,1
140,632,368,1.11,1
140,630,358,1.1300000000000001,1
140,636,350,1.1500000000000001,1
140,647,352,1.17,1
140,649,362,1.19,1
140,642,370,1.21,1
140,631,366,1.23,1
140,629,355,1.25,1
140,638,348,1.27,1
140,649,354,1.29,1
140,648,365,1.31,1
140,639,370,1.33,1
140,629,364,1.35,1
140,630,353,1.37,1
140,640,350,1.3900000000000001,1
140,650,355,1.4100000000000001,1
140,647,367,1.4300000000000002,1
140,635,370,1.45,1
140,629,362,1.47,1
140,632,351,1.49,1
140,644,349,1.51,1
140,650,358,1.53,1
140,646,370,1.55,1
140,633,369,1.57,1
140,628,359,1.59,1
140,635,349,1.61,1
140,647,351,1.6300000000000001,1
140,652,362,1.6500000000000001,1
140,643,370,1.6700000000000002,1
140,631,367,1.69,1
140,628,356,1.71,1
140,638,348,1.73,1
140,649,352,1.75,1
140,650,365,1.77,1
140,640,372,1.79,1
140,629,365,1.81,1
140,630,353,1.83,1
140,640,347,1.85,1
140,651,355,1.87,1
140,650,368,1.8900000000000001,1
140,637,371,1.9100000000000001,1
140,628,363,1.9300000000000002,1
140,631,350,1.95,1
140,643,348,1.97,1
140,652,357,1.99,1
140,648,370,2.01,1
140,634,371,2.03,1
140,627,360,2.0500000000000003,1
140,633,348,2.07,1
140,646,348,2.0900000000000003,1
140,652,360,2.11,1
140,644,371,2.1300000000000003,1
140,630,369,2.15,1
140,627,357,2.1700000000000004,1
140,636,347,2.19,1
140,649,350,2.2100000000000004,1
140,653,363,2.23,1
140,642,373,2.2500000000000004,1
140,629,367,2.27,1
140,628,353,2.2900000000000005,1
140,639,346,2.31,1
140,652,352,2.33,1
140,651,367,2.35,1
140,637,374,2.3699999999999997,1
140,627,365,2.39,1
140,629,350,2.4099999999999997,1
140,642,345,2.43,1
140,653,356,2.4499999999999997,1
140,649,370,2.47,1
140,634,374,2.4899999999999998,1
140,624,363,2.5100000000000002,1
140,631,348,2.53,1
140,646,346,2.5500000000000003,1
140,654,359,2.57,1
140,648,373,2.5900000000000003,1
140,631,372,2.61,1
140,625,358,2.6300000000000003,1
140,633,346,2.65,1
140,649,347,2.6700000000000004,1
140,655,364,2.69,1
140,644,374,2.7100000000000004,1
140,627,370,2.73,1
140,625,354,2.7500000000000004,1
140,638,344,2.77,1
140,653,350,2.7900000000000005,1
140,654,366,2.81,1
140,640,376,2.83,1
140,625,367,2.85,1
140,626,350,2.8699999999999997,1
140,641,343,2.89,1
140,654,353,2.9099999999999997,1
140,651,371,2.93,1
140,636,377,2.9499999999999997,1
140,623,363,2.97,1
140,629,347,2.9899999999999998,1
140,646,344,3.0100000000000002,1
140,657,358,3.03,1
140,649,374,3.0500000000000003,1
140,632,375,3.07,1
140,622,359,3.0900000000000003,1
140,631,343,3.11,1
140,650,345,3.1300000000000003,1
140,657,362,3.15,1
140,646,377,3.1700000000000004,1
140,627,373,3.19,1
140,621,355,3.2100000000000004,1
140,635,342,3.23,1
140,654,348,3.2500000000000004,1
140,656,366,3.27,1
140,642,378,3.2900000000000005,1
140,624,370,3.31,1
140,623,351,3.3300000000000005,1
140,641,340,3.35,1
140,657,351,3.3699999999999997,1
140,655,371,3.39,1
140,637,379,3.4099999999999997,1
140,621,367,3.43,1
140,626,346,3.4499999999999997,1
140,645,339,3.47,1
140,659,356,3.4899999999999998,1
140,654,375,3.5100000000000002,1
140,631,379,3.53,1
140,619,362,3.545,1
140,657,372,3.555,1
140,628,342,3.565,1
140,635,380,3.575,1
140,649,342,3.585,1
140,621,366,3.595,1
140,661,360,3.605,1
140,624,344,3.615,1
141,650,359,0.01,1
141,644,365,0.03,1
141,636,366,0.05,1
141,629,358,0.07,1
141,634,350,0.09,1
141,646,355,0.11,1
141,648,362,0.13,1
141,638,371,0.15000000000000002,1
141,633,365,0.16999999999999998,1
141,632,357,0.19,1
141,639,350,0.21000000000000002,1
141,648,357,0.22999999999999998,1
141,647,364,0.25,1
141,641,369,0.27,1
141,629,365,0.29000000000000004,1
141,635,354,0.31,1
141,642,349,0.33,1
141,647,355,0.35,1
141,645,365,0.37,1
141,638,371,0.39,1
141,630,360,0.41000000000000003,1
141,634,354,0.43,1
141,643,354,0.45,1
141,650,358,0.47,1
141,643,368,0.49,1
141,636,365,0.51,1
141,628,359,0.53,1
141,636,350,0.55,1
141,645,352,0.5700000000000001,1
141,648,362,0.59,1
141,644,368,0.61,1
141,635,365,0.63,1
141,631,360,0.65,1
141,638,348,0.67,1
141,646,354,0.6900000000000001,1
141,650,361,0.71,1
141,638,369,0.73,1
141,631,363,0.75,1
141,629,352,0.77,1
141,639,349,0.79,1
141,650,353,0.81,1
141,647,367,0.8300000000000001,1
141,640,370,0.85,1
141,632,361,0.87,1
141,632,353,0.89,1
141,642,347,0.91,1
141,649,358,0.93,1
141,646,366,0.95,1
141,634,370,0.97,1
141,628,361,0.99,1
141,632,352,1.01,1
141,644,351,1.03,1
141,650,359,1.05,1
141,643,366,1.07,1
141,634,367,1.09,1
141,629,360,1.11,1
141,638,349,1.1300000000000001,1
141,645,353,1.15,1
141,650,364,1.17,1
141,641,368,1.19,1
141,632,364,1.21,1
141,632,355,1.23,1
141,638,347,1.25,1
141,647,356,1.27,1
141,648,364,1.29,1
141,637,371,1.31,1
141,628,367,1.33,1
